;likes;retweets;replys;text
860381062698029056;0;0;0;@L4nc3_4_l0t @sixtus Aua-nun machen sie den Tweeter für einen Link vom BKA verantwortlich? Implizieren Sie immer sowas,um Wahrheiten zu verdrängen?
1235836854898835461;0;0;0;Dann wird sich die Politik bald an solchen Umfragen orientieren, gegen alle gegenteiligen Beteuerungen. https://t.co/SWf3M9Nj4F
1195334498583564293;284;80;0;"""Die Bauern haben von eurer Politik die Schnauze voll!"", sagt unser agrarpolitischer Sprecher Stephan @AfDProtschka &amp; fordert eine unbürokratische Unterstützung der Landwirte sowie ein Ende der Tiertransporte ins Ausland, bei denen das Tierwohl nicht garantiert werden kann. #AfD https://t.co/jrMBdCEHU2"
1212100688588746755;192;26;0;"Warum Menschen zum Italiener essen gehen: Wegen des Essens

Warum Fler zum Italiener essen geht: https://t.co/Ipw6BNICPx"
935881032431173632;1;0;0;Diese Stadt mit ihrem bescheuerten Bürgermeister ist nicht mehr zu helfen! Deswegen, laßt euch von den Flüchtlingen ficken! https://t.co/XebqhvH040
535587877825302528;0;0;0;Machtpoker mit Russland: Alien vs. Predator http://t.co/eU0BAK0CZZ #Putin #Platzeck #Ukraine #Merkel
785500253562802176;0;0;0;@m_a_i_k_b Und was macht man da so dagegen? Selbstverständlich! Eine Utopie umsetzen. 😂#PopCornFestival https://t.co/Tdn9qcaETi
1017419690342256640;4322;1913;117;Best thing on net... #CROENG #ENGCRO https://t.co/sSd77bvmg8
1078304207676100608;0;4;0;"Millennials sind keine Ökos, sondern ärmer als ihre Eltern. DDR 2.0 + Roboter ist meine Diagnose. 
https://t.co/R0RbEr5exs"
8,82522E+17;0;0;0;"@Timo_Schaeller naja @Timo_Schaeller kritische Stimmen mag der Bodo nicht😂😂
#BodoamBoden"
1156260743647498240;0;0;0;@EliteZocker @BegerSven Die CDU und SPD haben gar nichts aufgebaut. Allerhöchstens aufbauen lassen. Du hast leider noch gar nichts verstanden. Btw Er hat nicht für die Rechten Parteien propagiert. Du hast anscheinend auch nicht verstanden, was Propaganda bedeutet.
1227883156491132928;45;25;8;#Dresden vor 75 Jahren: In der Nacht vom 13. auf den 14. Februar 1945 begannen alliierte Flugzeuge, die sächsische Metropole zu bombardieren und zerstörten die Innenstadt weitgehend. Historische Bilder aus dem SZ-Archiv. https://t.co/ROeI6anj1n
818395515591266305;0;0;0;Ein Afrikaner klärt die Deutschen über ihre kriminellen Gäste aus Nordafrika auf https://t.co/Os4K8tKL4O
1066631069187940352;42;26;4;"So liebevoll, unsere Pflegestellen ❤️
Da kann sich ein Mini-RUDI, der in Bucov irgendwann unter die Räder gekommen wäre, doch so richtig wohlfühlen.

RUDI sucht noch immer sein Zuhause:
https://t.co/bDcuDbBKQF https://t.co/i9UxmDjn9x"
926068091246858240;0;0;0;"@Kanone_00 So ist es, im Grunde meint diese Else: ""Hosen runterlassen ist nun in Europa angesagt."""
1172520707395375104;0;1;1;@LorenzMaroldt @SawsanChebli @welt Die Reaktionen zeigen nichts weiter, als das großer Teil der Bevölkerung die Schnauze voll hat, von perfider Hetze ala Chebli, Stegner und Konsorten. Diskurs nicht möglich, da sich alle feige verweigern. Da braucht man sich über derartige Reaktionen nicht wundern.
1146938555702403072;328;135;0;"Unter Juristen gelten #Staatsanwälte nicht als die Hellsten. Doch selbst Staatsanwälten dämmert mittlerweile:
""Rechtsstaat ist nicht mehr funktionsfähig""
""Die lachen uns aus.""
Chapeau!
https://t.co/wluhdnVUXh #lanz"
748130049161830400;0;34;0;Steuerzahlerfinanzierter, abgehobener Journalist hetzt gegen Partizipation des Volkes, das ihn finanziert. #DLF https://t.co/D0Ob0igU3o
1226912945298341888;0;26;0;Man wird diese Strukturen der #Stasi genauestens untersuchen-um sie dann zu übernehmen. Man wird sie ein wenig adaptieren, damit sie zu einer freien westlichen Gesellschaft passen. Die Störer wird man nicht unbedingt verhaften, aber brandmarken und ausgrenzen. #BärbelBoley https://t.co/kUnvA3UvtM
1189418325710983170;0;0;0;"@Gernot95885725 @NorbertBolz Was für eine Systemfrage stellt denn die AfD? 
Wenn, dann will sie die Postdemokratie zugunsten echter Demokratie abschaffen."
1070695038521409537;1;0;0;@lafeeduforet @JosefinePaul Oooh man!!!🙄 Ja wir foltern ja auch unsere armen Kinder! Was seid ihr für ne Truppe! Warum sind eigentlich die Kinder der Muslime oft so brutal?? Da werden Schwestern getötet wegen der Familienehre usw. Was läuft da falsch?Schafft da mal Ordnung!
1056345714903658496;3;0;0;"@SteinbachErika Sie hat ein Herz aus Stein.
Aber die Geld - Elite liebt sie."
1040473426161483778;1;0;0;@ndr Die sogenannten Aktivisten können auch gerne in die Krisengebiete fliegen und vor Ort Hilfe leisten, aber da sind sie sich zu fein für. Immer von anderen vordern !!!
1127606274890371077;4;1;0;@gerhard_heilig @GogolLafit Genaueres könnte die Bevölkerung nur beunruhigen.
1229458577888292866;279;88;0;"In #Thueringen werden derzeit ""Verabredungen"" zwischen Rot-Rot-Grün und CDU getroffen.
Ich fühle mich irgendwie an mafiöse Zustände erinnert."
1197381274001907712;12;19;0;"💥 ZENSUR

Twitter hat das Konto von @BreakingNLive gesperrt, nachdem sie diesen Artikel gepostet hatten. ⬇️ https://t.co/cxkOUdeI9c"
881522435547377664;0;0;0;jen aka xPoison
996074450473897984;0;0;0;#Lindnergate https://t.co/sCNQaHd4uD
1203610487252013056;14;0;0;@Ralf_Stegner Ähnlichkeiten zu den Zukunftsaussichten der SPD sind reiner Zufall 😉!
1062943453707993088;446;353;0;"Den #Grünen kann die Flutung Deutschlands nicht schnell genug gehen: Sie fordern die ""verbindliche Umsetzung"" des #Migrationspakt noch bevor er unterschrieben ist!
https://t.co/xOBsBqCqap"
1084162894298836994;1;3;0;Schreckliches Verbrechen? Leiche von vermisster Rentnerin in Keller gefunden https://t.co/4vlsz139hK
1228729004791943168;39;21;0;"Anlächeln, freundlich sein, zu Kaffe einladen, stimmt mehr Nazi geht nicht.- Und hier haben wir auch gleich eine deutliche Abgrenzung zu solchen Kommunisten, Gesicht (lach) zur Faust geballt, dogmatisch diskutieren und den Kaffee am beste selbst „saufen“.
https://t.co/9LZG6vKbtf"
1175473611924279301;7;0;0;"@tagesschau Wen meint dad Kind mit ""uns""? Ein Wochenende ohne Smartphone und Laptop und wir sprechen noch mal...😂🤣"
1224159029921890305;3;1;1;@kelliwardaz @realDonaldTrump The google commercial made me cry!
1133803390998388736;0;0;0;@AliceWo18626168 @Graubaer1953 Zu 90 % eine treffende wie selbstbewusste Analyse. KEIN LAND MÖCHTE DERZEIT mit DEUTSCHLAND tauschen.
1131058974416166913;0;68;0;"Wer die #SPD wählt, wählt Linksradikale!

Der SPD-Bürgermeister von #Bremen, Carsten #Sieling, will nach der #Bürgerschaftswahl eine Koalition mit den Grünen und notfalls auch mit der linksradikalen SED- und Stasi-Partei DIE LINKE eingehen. 

https://t.co/hn3sWQWhlP"
1105142075320922113;0;0;0;@SoenkeRix Gilt ähnliches auch für Parteien, die mit der Nachfolge-Partei der SED koalieren? #mitlinkenregieren
1071428773302681601;24;2;0;"@ThomasWalde Ich freu mich schon richtig auf die ""Kramp-Karrenbauer-muss-weg!"" Rufe😂"
909484951518760961;831;427;0;"Bitte anschauen:
Über angebliche syrische Putzfrauen und versagende Leitmedien!
#TrauDichDeutschland: #AfD
https://t.co/YmIG2F5v6h"
1198542245772660736;5;3;0;"#futschi Die Rezession hat begonnen; Merke es bei einem Logistik-Projekt derzeit extrem; Metall- und Elektroindustrie in #BaWü produziert deutlich weniger! D.h. Deutlich weniger Fahrzeugteile gehen nach 🇮🇹 und deutlich weniger Schrott und Aluminiumreste fallen an https://t.co/nDf3bnoWFe"
1080620270141038593;0;0;0;"@DrGrandMal @flower_riot0711 @nbardEff @_nasir_ahmad_ Jeder der nicht deiner Meinung ist, ist automatisch ""rechtsradikal"". Ich habe das schon verstanden. 🙃"
1072803464487542784;7;1;0;Mal abwarten, ob mich lieben Anhalter die liebe @Friedadiezweite und die liebe @Yuma_lein mitnehmen, wenn sie vorbeifahren🤣. #Luxemburg #Luxembourg https://t.co/GQRAcStsOU
1208026534235328512;2;0;2;"@JoergRMayer @PatrickLenart @Eschentharrn @isabelledaniel @Becibaer @RoemeltA @StefanWeidenba1 @Martin_Sellner den ""absoluten Blödsinn"" kennen Sie ja gut.

Und nein, das Problem ist, dass durch solcherlei die alte Lagerbildung und die alten Themen stabilisiert werden.

Es gibt begrenzte Aufmerksamkeitsressourcen, das sollten Sie bedenken"
973886170726887424;0;0;0;Wenn dieser Herr schon absurderweise in ein Ministeramt gehoben wird, sollte er durch diesen Schnellkurs wenigstens einen kleinen Eindruck von der Wirklichkeit bekommen, die er so gern mit arroganten Sprüchen ignoriert. https://t.co/Re0lxQJS3m
1190546117685059584;0;0;0;Die beste Alltagshoelle, in der wir je gelebt haben. https://t.co/VduRjpOHxX
1033958716662534144;12;9;1;UNFASSBAR und total losgelöst, der #Merkel Minister will Milliarden Euro unserer Steuern an die Griechen ausschütten. #SPD #Groko @BILD https://t.co/gT279WGdXO
1238872125672472576;1198;419;0;"""Merkel blockiert harte Grenzkontrollen"" titelt https://t.co/c9A9B2k89v und zitiert dazu einen Spitzenbeamten : „Sie kämpft selbst bei dieser Epidemie noch um ihr Erbe als Kanzlerin der offenen Grenzen.“  Geht Ideologie und Machterhalt über Menschenleben? https://t.co/gM6UTaFZnt"
1212386882564300801;1;0;0;@keeprespect79 Heisenbergsche Unschärferelation, der Mond ist auch nicht da wenn man die Augen zu macht. 😎
1232585756490764288;254;146;0;"Unsere Regierung ist auf das #Coronavirus bestens vorbereitet, vor allem auf böse Corona-Nazis, die Infizierte ausgrenzen wollen.
https://t.co/QK8WGoObYr"
331397568678461440;0;0;1;@kafuka2010 @japonistan @Kino_Toshiki 人間の尊厳のために排外主義は擁護すべき。自然に備わった最も古くからある本能。
1201977309001142274;0;73;0;"Jemand:
""Du bist so ein Konsumopfer!""

Ich:
""Finde ich nicht!""

Klopapier mit Lama-Motiv:
""Finde ich schon!"""
996059113288282112;0;0;1;"Mit ihrem Bekenntnis zu @RT_Erdogan muss das @DFB_Team nun @MesutOzil1088 und @IlkayGuendogan ausschließen! Wir haben in #Deutschland keinen Platz für #Faschismus und #Islamismus!

#DFB #OEzil #guendoğan #Erdogan #Tuerkei #Diktatur"
1181891433369874432;0;95;0;"😉  😉    D e r   M a n   w e i ß   s i c h   z u   h e l f e n ❗️   😉  😉

🤣🤣🤣🤣   Sein Tontauben-Wurfgerät ist kaputt.     🤣🤣🤣🤣 https://t.co/7kcDyTqsMb"
899727642693337089;14;5;0;"Relektüre: Wolfgang Schivelbusch, »Die Kultur der Niederlage« über Robert E. Lee als Opferlamm &amp; Integrationsfigur. https://t.co/WpMfZB2TrQ"
866223171900514304;35;29;0;"Die frühere CDU-Abgeordnete Erika Steinbach unterstützt offenbar die AfD im Bundestagswahlkampf.
https://t.co/OuzEaDG0pe https://t.co/UgOjn8MKyw"
859884101687541760;3;0;0;"@maischberger @RogerKoeppel Endlich sagt mal einer, wie es wirklich mit den deutschen ""Medien"" ausschaut !!!"
596562203760840704;9;12;0;Ich habe ja normalerweise meine Limits, was für Verschwörungstheorien und Schmutzwerfnummern ich hier bringe, ... http://t.co/Ke7X0ACd15
1174448657619456000;938;424;0;"Bitte mitmachen+RT

Mein Kumpel hat jetzt all seine #Groenemeyer LP`s bei E-Bay an Linke verhökert.. und das Geld der AfD gespendet. 👍😂 (gerade auf Facebook gefunden)"
1226842446048514049;2780;692;0;Anders als Merkel, die Große Vorsitzende, deren Erfindung AKK ja ist, hat letztere wengistens den Anstand zurückzutreten. AKKs Scheitern ist übrigens auch das Scheitern von Merkels Favoritin und damit auch Merkels Scheitern. Nur wird das wohl wieder geflissentlich übersehen.
847518661292298240;0;0;0;"Die Attacke in #Brüssel wird die Freude bei der @cducsubt und @petertauber doch sicher nicht schmälern.
#Türkei #Erdogan #CSU #SPD #CDU https://t.co/xfFfeDtogV"
911969645053214720;3;4;0;Mann ist das spannend! In einer Stunde gibt es einen historischen Moment - den Einzug der #AfD ins deu. Parlament. Gegen Islamisierung.
1133664757662277632;7219;2036;0;"Ich wollte heute wissen: Warum ist die CDU-Vorsitzende AKK bei teils geheimen Sitzungen (zB ""Morgenlage"") im Kanzleramt dabei? Was berechtigt sie dazu, wenn nur ""berechtigte"" Personen daran teilnehmen dürfen? Herr Seibert tat sein Bestes nicht für Transparenz zu sorgen... https://t.co/cjbrBmbRRo"
999944449219350528;1067;816;0;"Das saudische Regime hat vor, Loujain Alhathloul, eine Frauenrechtsaktivisitin aus Saudi Arabien, in den kommenden Tagen hinzurichten. Für Pseudofeministinnen, die sich für das Kinderkopftuch einsetzen, ist sie &amp; ihr Schicksal natürlich kein Thema, das wäre nämlich ""islamophob"". https://t.co/9NIAsfZLC4"
1233002417450618880;930;307;0;"Eigentlich könnte Coronavirus die Stunde der AfD sein, wenn sie jetzt jegliche Polemik beiseite lässt.

Internetseiten mit Infos, klare Forderungen an die Regierung, Handlungsvorschläge.

Kaum eine Partei hat mehr studierte Politiker mit 'richtigen' Berufen. Zeigt, was Ihr könnt."
1226598699838713867;0;1;9;@twenty9ten @Katarin85654347 @tagesschau https://t.co/ZRSFJKYrjL
1218206619143680000;0;0;0;Aufruf zu eigenmÃÂ¤chtiger Aufnahme von Migranten ist verantwortungslos - https://t.co/Zooemu2Td1
1053913975480639489;0;0;0;@BILD Die grössten Hacker in dieser Welt sind und bleiben CIA, NSA, MI6, der chinesische Militärnachrichtendienst Zhong Chan Er Gu
1234996623198937089;572;201;0;"Statt klare Ansage: Kommt nicht an die Grenze, kehrt um! Schon wieder unverantwortl. #Willkommenspolitik-Signale. Schlepper &amp; Schleuser reiben sich die Hände. Und Länder wie #Griechenland haben die deutsche Politik satt bis an den Hals. #Merkel #Pistorius
https://t.co/EotA4lfcxF"
973837323036233728;0;0;0;@KestnerJens @AfDimBundestag @AfD Der Stift liegt schon mal richtig. #Bundestag #Kanzlerwahl
1109736161600258048;47;6;0;8. 8chan, not the place you’d take your family for a picnic, yet there are Q decoders such as Praying Medic who will do this is a non sensational way so you can follow along. That said, the chans are a fierce bunch that an LARP would not be able to stand against for very long...
1221431948683423745;47;23;0;"Was zusammengehört: der kleine Kevin Gerne Groß und Mobbing-Kipping-Anti-#Wagenknecht diskutieren, wie man links weiter neoliberal transformieren &amp;ans Systemverkaufen kann, mehr Krieg, mehr Überwachung, EU-Diktatur, Ausbeutung, Armut &amp;alles als Orwells-Links verkauft - widerlich https://t.co/RTHSFINDOK"
1188752795991773185;0;0;1;@R_Feuerbach CDU-Konservative sind extrem vom gesellschaftspolitischen und medialen Prestige beeinflusst. Herr Höcke ist weitaus weniger ideologisch als so mancher WerteUnion-Freund, der Angst hat. Meine Voraussage: die CDU wird bald zur Wendehals-Partei. Das können CDUler wirklich gut.
931935495264854016;7;3;3;@MalteKaufmann #Merkelmussweg , #CDU abwählen! #Grüne versenken. #FDP vergessen und die #CSU von Deppen bereinigen.
973862826501705728;1;0;0;@Beatrix_vStorch schon komisch wie voll es da heute ist
936697510164357122;10439;5961;0;"Lost in all this is that Flynn’s charges are rock solid confirmation that @realDonaldTrump was right. 

Obama was wiretapping Team Trump and most likely sharing the info with Team Hillary. 

There’s your collusion."
1158333422437376001;338;179;0;https://t.co/6ocjHfAJVc Die #Kanzlerin kondoliert #Trump, ansonsten ihr Erzfeind. Den Angehörigen der Opfer gelte Mitgefühl und Anteilnahme aller Deutschen. Für diese findet sie nach den #Attentaten_von_Frankfurt_und_Stuttgart indes #kein_Wort_des_Trostes aus ihrem Urlaub.
1212960385113952257;1000;340;0;Die Übergriffe zum Jahreswechsel zeigen, die Gefahr für die Innere Sicherheit geht vornehmlich von #Linksextremisten, Gruppen junger Männer mit Migrationshintergrund, islamischen Fanatikern und der #OK arabischer Großfamilien aus. Da hilft kein Schönreden. https://t.co/qTABOZLOf7
1173716991359803394;350;154;0;"""Lebenswerk"" eines Abtreibungsarztes: Mehrfach entzogene Lizenz, er macht dennoch weiter. ""Lebensbilanz"": Zehntausende von #Abtreibungen. Sein Nachlass: 2246 abgetriebene Kinder auf seinem Grundstück gefunden- darf man solche Menschen als krank bezeichnen? https://t.co/HsOWC8vwNv"
1192788397762453504;0;0;2;@RitterLaszlo @Martin_Sellner Ich steh' grad auf dem Schlauch. Ich hätte jetzt eher vermutet, daß Hellblau und Rot Staatsbürger anzeigt, Dunkelblau Ausländer.
337574038509596672;0;0;0;"Hier noch der LINK zu diesem ""ungeheuerlichen"" Waffenfund in Nordhausen!!!
...

""Nach erster augenscheinlicher... http://t.co/PhQxw2AYlD"
1227143007885037568;1101;236;0;"Guten Morgen 🇩🇪! 
Der Rückzug von @AKK löst das Problem der @CDU nicht: Die Partei wurde von #Merkel komplett entkernt. Die CDU muss Merkel stürzen, sonst geht der Niedergang ungebremst weiter. Zeit für ein konstruktives Misstrauensvotum!
➡https://t.co/LPX6H9uDIq https://t.co/WKjytlXVkL"
1159119341729800192;0;0;0;"@EUTheurer Geschätzte Entwicklungskosten &lt;15 Mrd. US-$. Jährliche Betriebskosten im einstelligen Milliardenbereich."
1155551254246023168;0;0;0;@matz_peter @maxihome27 Laut Grundgesetz ist die aktuelle Massenmigration aus nicht angrenzenden Staaten illegal. Also falsch.
1227696512311988225;863;243;0;"Warum beobachtet #Verfassungsschutz nicht #Merkel, die nach wie vor ""Herrschaft des Unrechts"" an dt. Grenzen zulässt? Warum nicht #SPD in NRW, die gerade verfassungsfeindl. Antrag einbringen wollte?☝️Die Beobachtung von #AfD-Politikern ist pol. motiviert! 
https://t.co/HlBXVZd1Nw"
745022053259051013;0;0;0;@SPOE_at SUPER!!! Jetzt werden die Wähler sicher wieder scharenweise von der FPÖ zur SPÖ zurückkehren!!!
1127244091924844549;2431;368;0;@realDonaldTrump Trump is simply an amazing president who is accomplishing things we never thought were possible. We must re-elect him in 2020 to continue on this fantastic path.
926397267115782144;0;0;0;@WssupDock Played BF1 and thought it was historically accurate 😂😂😂
1227198478683639808;1936;532;0;Die Säuberung von unerwünschten  Elementen in der CDU geht weiter: Jetzt also die Werte-Union. Heil Dir,  Kanzlerin! Wir folgen Dir in den Untergang! https://t.co/9Wkej6HFL2
1184920694263570437;166;188;0;"Ich bin wirklich entsetzt! #Stürzi soll weggesperrt werden weil er sich unermüdlich auf friedlichen Demos und zum Wohle des deutschen Volkes um Aufklärung bemüht! #Deutschland, #Merkel &amp; Co: Schämt euch alle. 

#freeStürzenberger #JetztErstRecht

https://t.co/kSR77ApVBG"
1150970691023511552;20;10;0;"@IlhanMN You, Ilhan Omar, Rashida Tlaib, are #Islamists.

Your plan is to transform the United States, which you hate, from Freedom and Democracy to Sharia Law.

Because Leftists welcome your #Antisemitism, you're dangerous.

Honest, good, Pro-American #Immigrants are the opposite of you."
